,state,year,avg_precip,stand_precip
3079,26,1974,-0.8062499999999999,-0.012097389132119715
3080,26,1975,1.3620833333333333,0.2428873480422805
3081,26,1976,0.3081249999999999,0.11894732254599966
3082,26,1977,-1.8760416666666668,-0.13789933238639962
3083,26,1978,2.6972916666666666,0.3999009126609133
3084,26,1979,2.4972916666666665,0.37638195150724074
3085,26,1980,2.285625,0.35149105095293726
3086,26,1981,-1.2981250000000002,-0.06993933421943324
3087,26,1982,2.2725,0.3499476191272275
3088,26,1983,5.877083333333333,0.7738278960864389
3089,26,1984,4.503333333333334,0.6122820316621504
3090,26,1985,0.8900000000000001,0.18737280015246582
3091,26,1986,-0.19104166666666667,0.06024791533329186
3092,26,1987,-0.9397916666666665,-0.02780119548576983
3093,26,1988,-0.7522916666666667,-0.005752169404201815
3094,26,1989,-2.2460416666666667,-0.1814094105206939
3095,26,1990,-2.489375,-0.21002414659099553
3096,26,1991,-1.9052083333333334,-0.14132918088797689
3097,26,1992,-1.1212499999999999,-0.04913975294915402
3098,26,1993,1.1352083333333334,0.21620802648358314
3099,26,1994,-1.9179166666666667,-0.1428236148779498
3100,26,1995,2.307291666666667,0.35403893841125184
3101,26,1996,0.30729166666666674,0.11884932687452605
3102,26,1997,0.14583333333333337,0.09986266552650912
3103,26,1998,3.245833333333333,0.46440656340843406
3104,26,1999,-0.7852083333333333,-0.009622998427410418
3105,26,2000,-2.0754166666666665,-0.16134479678646696
3106,26,2001,-2.5681249999999998,-0.21928473754525407
3107,26,2002,-3.8139583333333333,-0.36578826639833956
3108,26,2003,-3.3514583333333334,-0.31140066873047173
3109,26,2004,-1.1425,-0.05163864257173176
3110,26,2005,4.740208333333333,0.6401373012785313
3111,26,2006,0.6375,0.1576801116959542
3112,26,2007,-3.15625,-0.28844518268777253
3113,26,2008,-2.55,-0.2171533316907025
3114,26,2009,-2.0445833333333336,-0.1577189569419425
3115,26,2010,0.4872916666666667,0.14001639191283136
3116,26,2011,1.9337499999999999,0.3101123786731946
3117,26,2012,-2.1950000000000003,-0.17540717564293373
3118,26,2013,-2.3702083333333337,-0.19601076557026567
3119,26,2014,-91.82708333333333,-10.715674605839984
3120,27,1895,-0.5170833333333333,0.021907108869231876
3121,27,1896,1.1412499999999999,0.21691849510176697
3122,27,1897,2.742916666666667,0.4052661756740949
3123,27,1898,3.888333333333333,0.5399612261146073
3124,27,1899,-0.5708333333333333,0.015586388059182374
3125,27,1900,1.4245833333333335,0.2502370234028032
3126,27,1901,1.9037500000000003,0.3065845345001438
3127,27,1902,4.26375,0.5841082761134802
3128,27,1903,3.279166666666667,0.4683263902673795
3129,27,1904,0.5920833333333334,0.15233934760064105
3130,27,1905,0.0983333333333333,0.09427691225251186
3131,27,1906,0.29374999999999996,0.11725689721307944
3132,27,1907,0.14833333333333304,0.10015665254093
3133,27,1908,-0.22541666666666677,0.056205593885004373
3134,27,1909,-0.36124999999999996,0.04023229943480176
3135,27,1910,-1.1425,-0.05163864257173176
3136,27,1911,-0.6783333333333332,0.0029449464390833725
3137,27,1912,1.2404166666666665,0.22857998000712962
3138,27,1913,-0.6783333333333333,0.0029449464390833595
3139,27,1914,-0.8508333333333333,-0.01734015755595924
3140,27,1915,0.48708333333333337,0.13999189299496295
3141,27,1916,2.7199999999999998,0.4025712947085699
3142,27,1917,1.6816666666666669,0.2804686880524198
3143,27,1918,0.6458333333333333,0.15866006841069055
3144,27,1919,1.4066666666666667,0.24813011646612
3145,27,1920,3.1166666666666663,0.4492172343300205
3146,27,1921,1.1420833333333333,0.21701649077324062
3147,27,1922,2.2608333333333333,0.3485756797265966
3148,27,1923,0.9558333333333334,0.19511445819888307
3149,27,1924,1.2670833333333333,0.23171584149428598
3150,27,1925,1.7216666666666671,0.28517248028315434
3151,27,1926,1.6187500000000001,0.27307001485616034
3152,27,1927,1.6837499999999999,0.28071367723110385
3153,27,1928,3.650833333333333,0.512032459744621
3154,27,1929,2.362083333333333,0.3604821538106433
3155,27,1930,0.6033333333333336,0.15366228916553518
3156,27,1931,-0.6479166666666666,0.006521788447871075
3157,27,1932,0.1079166666666666,0.09540386247445867
3158,27,1933,0.039583333333333366,0.08736821741362057
3159,27,1934,-0.5266666666666666,0.020780158647285073
3160,27,1935,-0.5883333333333334,0.013528478958236017
3161,27,1936,1.0658333333333332,0.20804988683340297
3162,27,1937,1.2533333333333332,0.230098912914971
3163,27,1938,0.7708333333333334,0.17335941913173591
3164,27,1939,-0.4620833333333333,0.02837482318649184
3165,27,1940,0.027083333333333348,0.08589828234151602
3166,27,1941,-2.5241666666666664,-0.21411546587501978
3167,27,1942,-1.68375,-0.11528683119385817
3168,27,1943,0.4983333333333334,0.14131483455985705
3169,27,1944,-0.29875000000000007,0.04758197479532443
3170,27,1945,1.0633333333333335,0.20775589981898207
3171,27,1946,0.2791666666666666,0.11554197296229082
3172,27,1947,-0.2099999999999999,0.05801851380726666
3173,27,1948,-2.0091666666666668,-0.15355414090431294
3174,27,1949,-2.2550000000000003,-0.18246286398903552
3175,27,1950,-1.4116666666666666,-0.08329124445771609
3176,27,1951,1.7616666666666667,0.2898762725138888
3177,27,1952,0.60375,0.15371128700127196
3178,27,1953,-0.08041666666666661,0.07325684072141701
3179,27,1954,2.64875,0.3941926647975741
3180,27,1955,0.10374999999999987,0.0949138841170905
3181,27,1956,0.26833333333333337,0.11426802923313358
3182,27,1957,-1.8079166666666664,-0.12988818624342988
3183,27,1958,0.2358333333333333,0.11044619804566178
3184,27,1959,-0.9291666666666669,-0.02655175067448103
3185,27,1960,0.7945833333333334,0.17615229576873456
3186,27,1961,-0.7233333333333334,-0.0023468198204929756
3187,27,1962,-0.21666666666666662,0.05723454843547757
3188,27,1963,-1.3375,-0.0745696296965625
3189,27,1964,-1.8708333333333331,-0.13728685943968938
3190,27,1965,-3.1525,-0.28800420216614114
3191,27,1966,-2.1016666666666666,-0.16443166043788648
3192,27,1967,-0.5345833333333334,0.019849199768285516
3193,27,1968,-0.3441666666666666,0.0422412107000113
3194,27,1969,1.8370833333333334,0.29874488078225286
3195,27,1970,-0.5041666666666667,0.023426041777073234
3196,27,1971,-0.3995833333333334,0.03572449854701451
3197,27,1972,0.9420833333333333,0.19349752961956806
3198,27,1973,2.205416666666667,0.3420589675735998
3199,27,1974,1.7766666666666664,0.29164019460041424
3200,27,1975,0.4712500000000001,0.13812997523696388
3201,27,1976,1.507083333333333,0.25993859487869303
3202,27,1977,0.11124999999999995,0.09579584516035322
3203,27,1978,-0.9854166666666667,-0.03316645849895142
3204,27,1979,-0.5808333333333333,0.014410440001498746
3205,27,1980,-2.518333333333334,-0.21342949617470444
3206,27,1981,1.0795833333333333,0.20966681541271795
3207,27,1982,-0.45000000000000007,0.029795760422859547
3208,27,1983,0.3841666666666667,0.12788942756796892
3209,27,1984,0.5595833333333332,0.14851751641316924
3210,27,1985,-1.7462499999999999,-0.12263650655438084
3211,27,1986,0.08374999999999994,0.09256198800172323
3212,27,1987,-0.23458333333333334,0.05512764149879439
3213,27,1988,-1.0879166666666666,-0.045219926090208605
3214,27,1989,0.45875000000000005,0.13666004016485933
3215,27,1990,2.3954166666666667,0.3644019806695888
3216,27,1991,0.1108333333333333,0.09574684732461641
3217,27,1992,-0.5158333333333334,0.022054102376442328
3218,27,1993,-0.8629166666666668,-0.01876109479232697
3219,27,1994,-0.16624999999999995,0.06316328655963253
3220,27,1995,-0.92125,-0.02562079179548146
3221,27,1996,2.7670833333333333,0.4081080501468303
3222,27,1997,1.1704166666666667,0.22034834360334424
3223,27,1998,0.6858333333333333,0.16336386064142508
3224,27,1999,0.3070833333333333,0.11882482795665762
3225,27,2000,1.1120833333333333,0.21348864660018976
3226,27,2001,-1.5491666666666666,-0.09946053025086599
3227,27,2002,-0.9350000000000003,-0.027237720374796482
3228,27,2003,0.06166666666666659,0.0899651027076719
3229,27,2004,0.5191666666666667,0.14376472634669793
3230,27,2005,3.13875,0.45181411962407186
3231,27,2006,5.900416666666667,0.7765717748877007
3232,27,2007,4.8341666666666665,0.6511863132371838
3233,27,2008,5.4662500000000005,0.7255160300499366
3234,27,2009,5.2575,0.7009681143457908
3235,27,2010,2.6537500000000005,0.3947806388264159
3236,27,2011,3.796666666666667,0.5291817022525073
3237,27,2012,1.0304166666666668,0.20388507079577348
3238,27,2013,0.8770833333333333,0.18585386724462447
3239,27,2014,-91.55000000000001,-10.683091045075003
3240,28,1895,-1.0986111111111112,-0.04647753720745361
3241,28,1896,-0.7658333333333333,-0.007344599065648383
3242,28,1897,0.7088888888888888,0.1660750742188623
3243,28,1898,1.0122222222222224,0.20174549863526575
3244,28,1899,-0.27166666666666667,0.0507668341182176
3245,28,1900,-0.6505555555555556,0.006211468821537886
3246,28,1901,0.36083333333333334,0.1251455487667071
3247,28,1902,2.401388888888889,0.3651042829818165
3248,28,1903,2.846388888888889,0.417433971548738
3249,28,1904,-0.06583333333333334,0.07497176497220563
3250,28,1905,-0.4163888888888889,0.033748252505629524
3251,28,1906,0.47555555555555556,0.13863628620624432
3252,28,1907,0.8138888888888888,0.1784225288245404
3253,28,1908,-0.1897222222222222,0.06040307514645845
3254,28,1909,-0.8855555555555555,-0.021423310534027393
3255,28,1910,-1.8405555555555555,-0.13372635004281397
3256,28,1911,-0.07500000000000002,0.07389381258599563
3257,28,1912,0.009166666666666712,0.08379137540483285
3258,28,1913,-0.2838888888888889,0.049329564269937606
3259,28,1914,-0.8147222222222221,-0.013093678458768344
3260,28,1915,-0.01361111111111111,0.08111282705122014
3261,28,1916,-0.49222222222222217,0.024830646401528683
3262,28,1917,-0.43916666666666665,0.03106970415201682
3263,28,1918,-1.3788888888888888,-0.07943674804641974
3264,28,1919,0.9469444444444445,0.1940691710364976
3265,28,1920,1.7269444444444442,0.28579311953582065
3266,28,1921,-0.9574999999999999,-0.0298836035045846
3267,28,1922,-1.071388888888889,-0.04327634527264817
3268,28,1923,-1.2525000000000002,-0.06457407120625168
3269,28,1924,0.26999999999999996,0.11446402057608082
3270,28,1925,-0.8191666666666667,-0.013616322039961085
3271,28,1926,0.21611111111111114,0.10812696715411906
3272,28,1927,0.6091666666666667,0.1543482588658506
3273,28,1928,1.6333333333333335,0.27478493910694896
3274,28,1929,-0.8675,-0.019300070985431957
3275,28,1930,-2.0905555555555555,-0.1631250514849047
3276,28,1931,-2.566666666666667,-0.21911324512017527
3277,28,1932,-0.8858333333333336,-0.021455975757851967
3278,28,1933,0.7977777777777778,0.1765279458427168
3279,28,1934,-0.3266666666666667,0.04429911980095764
3280,28,1935,0.029166666666666657,0.08614327152020011
3281,28,1936,0.3508333333333333,0.12396960070902349
3282,28,1937,0.17694444444444446,0.10352117059485817
3283,28,1938,1.392777777777778,0.24649685527489273
3284,28,1939,0.29138888888888886,0.11697924281057082
3285,28,1940,0.7072222222222222,0.16587908287591505
3286,28,1941,-0.963888888888889,-0.03063490365254917
3287,28,1942,-0.22583333333333333,0.05615659604926757
3288,28,1943,-0.5772222222222223,0.01483508791121782
3289,28,1944,0.018888888888888854,0.08493465823869192
3290,28,1945,0.911111111111111,0.18985535716313123
3291,28,1946,-0.2919444444444444,0.048382272779025806
3292,28,1947,-0.6602777777777779,0.005068185987678793
3293,28,1948,1.3724999999999998,0.2441122939357009
3294,28,1949,-1.1341666666666665,-0.05065868585699538
3295,28,1950,-0.6058333333333333,0.01147056985728967
3296,28,1951,0.46749999999999997,0.1376889947153325
3297,28,1952,1.9111111111111108,0.30745016293149413
3298,28,1953,0.31444444444444447,0.11969045638800807
3299,28,1954,-1.9438888888888888,-0.14587781330554475
3300,28,1955,-1.115,-0.04840478541310177
3301,28,1956,0.8097222222222222,0.17793255046717224
3302,28,1957,-1.5797222222222222,-0.10305370487156597
3303,28,1958,2.268333333333333,0.3494576407698593
3304,28,1959,-0.3924999999999999,0.03655746175454043
3305,28,1960,0.4291666666666667,0.13318119382754526
3306,28,1961,0.39000000000000007,0.12857539726828437
3307,28,1962,-0.5527777777777779,0.017709627607777795
3308,28,1963,-1.6625000000000003,-0.11278794157128048
3309,28,1964,-1.8647222222222222,-0.13656822451554937
3310,28,1965,-3.7177777777777776,-0.3544779326490907
3311,28,1966,-2.535555555555556,-0.21545474005182622
3312,28,1967,0.18611111111111114,0.10459912298106817
3313,28,1968,-0.9183333333333334,-0.025277806945323746
3314,28,1969,-0.34,0.04273118905737947
3315,28,1970,-0.6736111111111112,0.003500255244100624
3316,28,1971,0.43916666666666665,0.13435714188522888
3317,28,1972,2.4852777777777777,0.37496918057682915
3318,28,1973,2.025555555555556,0.32090823514720684
3319,28,1974,0.00805555555555563,0.08366071450953468
3320,28,1975,2.4116666666666666,0.3663128962633247
3321,28,1976,-0.7238888888888889,-0.002412150268142063
3322,28,1977,-0.7280555555555557,-0.0029021286255102533
3323,28,1978,2.045,0.32319480081492497
3324,28,1979,2.763333333333333,0.40766706962519894
3325,28,1980,-0.7886111111111113,-0.01002314741926112
3326,28,1981,-1.7413888888888887,-0.12206486513745125
3327,28,1982,-0.4625000000000001,0.028325825350755007
3328,28,1983,1.2266666666666666,0.22696305142781464
3329,28,1984,1.317222222222222,0.23761191439461637
3330,28,1985,-1.712777777777778,-0.11870034708352314
3331,28,1986,-1.2438888888888886,-0.06356144926769072
3332,28,1987,-0.09388888888888891,0.07167257736592655
3333,28,1988,-1.0755555555555556,-0.04376632363001635
3334,28,1989,1.5225,0.2617515148009553
3335,28,1990,0.4097222222222221,0.13089462815982708
3336,28,1991,-0.9113888888888888,-0.024461176349710092
3337,28,1992,-0.4252777777777777,0.03270296534324409
3338,28,1993,0.052222222222222225,0.08885448509763737
3339,28,1994,0.24694444444444444,0.11175280699864358
3340,28,1995,-1.1705555555555553,-0.054937830178010794
3341,28,1996,2.175555555555556,0.3385474560124613
3342,28,1997,1.8922222222222222,0.30522892771142507
3343,28,1998,-0.18999999999999997,0.060370409922633914
3344,28,1999,-1.6502777777777775,-0.11135067172300042
3345,28,2000,-0.1794444444444444,0.06161168842796663
3346,28,2001,-1.3594444444444445,-0.07715018237870158
3347,28,2002,-2.720555555555555,-0.23720977911897323
3348,28,2003,2.5,0.3767004374395301
3349,28,2004,1.2319444444444445,0.22758369068048104
3350,28,2005,0.48361111111111105,0.13958357769715612
3351,28,2006,0.7355555555555555,0.16921093570601864
3352,28,2007,0.3316666666666665,0.12171570026512986
3353,28,2008,-0.35944444444444446,0.0404446233896613
3354,28,2009,1.3072222222222223,0.23643596633693278
3355,28,2010,-0.27444444444444444,0.05044018187997215
3356,28,2011,0.07111111111111097,0.09107572031770643
3357,28,2012,-0.9533333333333333,-0.029393625147216426
3358,28,2013,1.4216666666666669,0.24989403855264544
3359,28,2014,-91.53472222222223,-10.68129445776465
3360,29,1895,0.9183333333333334,0.19070465298256944
3361,29,1896,-0.9097916666666666,-0.024273351312718953
3362,29,1897,1.423125,0.2500655309777243
3363,29,1898,-0.7967708333333334,-0.010982688369107131
3364,29,1899,-1.8125,-0.1304271624365349
3365,29,1900,-2.4801041666666666,-0.2089339447458513
3366,29,1901,-2.413333333333333,-0.20108204156902623
3367,29,1902,-3.7127083333333335,-0.35388179231429284
3368,29,1903,-2.4413541666666667,-0.2043771460223273
3369,29,1904,-2.7784375,-0.24401639513341292
3370,29,1905,3.1322916666666667,0.4510546531701512
3371,29,1906,2.264895833333333,0.34905340862503054
3372,29,1907,1.1672916666666666,0.21998085983531812
3373,29,1908,-0.6632291666666668,0.004721117984542998
3374,29,1909,-1.7873958333333335,-0.12747504283339164
3375,29,1910,-3.3629166666666666,-0.3127481092132342
3376,29,1911,-0.5241666666666667,0.021074145661705974
3377,29,1912,0.8933333333333333,0.18776478283836037
3378,29,1913,0.36041666666666666,0.12509655093097033
3379,29,1914,1.59,0.26968916419031985
3380,29,1915,3.487083333333333,0.49277631030005165
3381,29,1916,1.2360416666666667,0.22806550273189308
3382,29,1917,-0.6651041666666667,0.004500627723727322
3383,29,1918,-1.3201041666666666,-0.07252397005455036
3384,29,1919,3.523125,0.49701462309128636
3385,29,1920,1.8545833333333335,0.30080278988319925
3386,29,1921,0.14354166666666662,0.0995931774299566
3387,29,1922,-1.9861458333333333,-0.15084701047985372
3388,29,1923,0.35791666666666677,0.12480256391654942
3389,29,1924,0.7613541666666666,0.1722447183687233
3390,29,1925,-1.1180208333333335,-0.048760019722193716
3391,29,1926,0.3726041666666667,0.12652973762627223
3392,29,1927,-0.7313541666666667,-0.003290028158426723
3393,29,1928,-1.0503125,-0.040797871414960794
3394,29,1929,0.6663541666666667,0.16107321182072884
3395,29,1930,0.08395833333333329,0.09258648691959165
3396,29,1931,2.9025000000000003,0.42403234676129614
3397,29,1932,2.8809375,0.4214967087619158
3398,29,1933,0.3588541666666667,0.12491280904695724
3399,29,1934,-2.8908333333333336,-0.25723356132341957
3400,29,1935,-0.9138541666666666,-0.024751080211152937
3401,29,1936,-0.4059374999999999,0.034977281552028054
3402,29,1937,-0.22802083333333334,0.055899357411649274
3403,29,1938,-0.5914583333333333,0.01316099519020989
3404,29,1939,-0.16833333333333333,0.06291829738094844
3405,29,1940,0.048645833333333346,0.08843392034089635
3406,29,1941,6.605729166666667,0.8595128613311992
3407,29,1942,4.597812500000001,0.6233922909154739
3408,29,1943,-1.3829166666666666,-0.07991039379187564
3409,29,1944,0.22562499999999996,0.10924575107010973
3410,29,1945,-1.2716666666666667,-0.0668279716501453
3411,29,1946,-2.017916666666667,-0.15458309545478613
3412,29,1947,-1.993958333333333,-0.15176571989991905
3413,29,1948,-0.4145833333333334,0.03396057646048906
3414,29,1949,0.595,0.1526823324507988
3415,29,1950,-2.4034375,-0.19991834297027683
3416,29,1951,-3.466666666666667,-0.3249485703117019
3417,29,1952,-2.0420833333333333,-0.15742496992752153
3418,29,1953,-2.7539583333333333,-0.24113777228387487
3419,29,1954,-3.5146875,-0.3305955708803701
3420,29,1955,-2.6839583333333334,-0.2329061358800895
3421,29,1956,-4.1312500000000005,-0.40310011831192644
3422,29,1957,-0.8107291666666666,-0.012624115866290512
3423,29,1958,1.9704166666666667,0.3144241882180346
3424,29,1959,-0.9705208333333332,-0.03141478587136015
3425,29,1960,0.09406250000000003,0.0937746844362095
3426,29,1961,0.38916666666666677,0.12847740159681076
3427,29,1962,-0.18916666666666665,0.06046840559410755
3428,29,1963,-1.3997916666666668,-0.08189480613921679
3429,29,1964,-2.1111458333333335,-0.16554636120089913
3430,29,1965,-0.029375000000000012,0.07925907559917719
3431,29,1966,-0.3740625000000001,0.0387256159858946
3432,29,1967,-1.2648958333333333,-0.066031756819422
3433,29,1968,0.07333333333333335,0.0913370421083028
3434,29,1969,0.3605208333333333,0.12510880038990452
3435,29,1970,-0.5311458333333334,0.020253431913114264
3436,29,1971,-1.2664583333333335,-0.06621549870343509
3437,29,1972,0.18802083333333333,0.10482369639486191
3438,29,1973,2.3094791666666667,0.3542961770488701
3439,29,1974,-0.6798958333333333,0.002761204555070303
3440,29,1975,1.3796875,0.24495750660216103
3441,29,1976,-1.2139583333333333,-0.060041771400596
3442,29,1977,-1.2639583333333333,-0.06592151168901415
3443,29,1978,-0.0777083333333333,0.07357532665370634
3444,29,1979,2.5976041666666667,0.38817818046087965
3445,29,1980,-0.07812499999999992,0.07352632881796951
3446,29,1981,-1.3997916666666668,-0.08189480613921679
3447,29,1982,-0.5619791666666667,0.01662759206858975
3448,29,1983,1.6713541666666667,0.2792559916179335
3449,29,1984,1.4557291666666667,0.25389961162413033
3450,29,1985,4.354270833333333,0.5947530559273038
3451,29,1986,3.2216666666666667,0.46156468893569863
3452,29,1987,5.1648958333333335,0.6900783453532829
3453,29,1988,2.5316666666666667,0.3804242729555282
3454,29,1989,-1.75625,-0.1238124546120645
3455,29,1990,-0.5164583333333332,0.021980605622837115
3456,29,1991,1.5570833333333334,0.26581833516711123
3457,29,1992,4.5053125000000005,0.6125147713819004
3458,29,1993,2.8590625000000003,0.4189243223857329
3459,29,1994,0.12093750000000009,0.09693504484123425
3460,29,1995,-0.1028125,0.07062320705056305
3461,29,1996,-0.765,-0.007246603394174758
3462,29,1997,1.6693749999999998,0.27902325189818367
3463,29,1998,1.2409375000000002,0.2286412273018007
3464,29,1999,0.11447916666666666,0.09617557838731357
3465,29,2000,-1.4686458333333332,-0.08999169849472592
3466,29,2001,0.4726041666666667,0.13828921820310852
3467,29,2002,-2.5763541666666665,-0.22025244480105624
3468,29,2003,-2.6926041666666665,-0.2339228409716284
3469,29,2004,0.42906249999999996,0.13316894436861107
3470,29,2005,1.786458333333333,0.2927916437402294
3471,29,2006,-0.3880208333333333,0.037084188488711214
3472,29,2007,0.8332291666666666,0.1806968450333244
3473,29,2008,-0.5436458333333333,0.018783496841009745
3474,29,2009,-1.3525,-0.07633355178308796
3475,29,2010,0.6826041666666666,0.16298412741446472
3476,29,2011,-3.2489583333333334,-0.29934720113921454
3477,29,2012,-3.9411458333333336,-0.38074485575700323
3478,29,2013,-2.50375,-0.21171457192391577
3479,29,2014,-91.73197916666666,-10.704490849833055
3480,30,1895,-1.4815833333333335,-0.09151308129435415
3481,30,1896,-1.010333333333333,-0.03609652907601309
3482,30,1897,-0.4953333333333333,0.024464795894693775
3483,30,1898,0.35041666666666665,0.12392060287328668
3484,30,1899,-1.5515833333333333,-0.09974471769813953
3485,30,1900,-2.0195833333333333,-0.15477908679773336
3486,30,1901,0.036833333333333294,0.08704483169775755
3487,30,1902,1.2480833333333332,0.22948154018468708
3488,30,1903,1.7593333333333334,0.28960188463376263
3489,30,1904,0.9318333333333333,0.19229218286044236
3490,30,1905,0.15433333333333332,0.1008622213755402
3491,30,1906,-0.4474166666666667,0.030099547004427823
3492,30,1907,-0.08241666666666665,0.07302165110988028
3493,30,1908,-0.6258333333333334,0.00911867374192241
3494,30,1909,-1.725,-0.12013761693180315
3495,30,1910,-1.6914166666666666,-0.1161883913714156
3496,30,1911,-1.6837500000000003,-0.1152868311938582
3497,30,1912,-0.57175,0.015478592820561373
3498,30,1913,-0.7516666666666667,-0.00567867265059659
3499,30,1914,-0.6158333333333333,0.01029462179960604
3500,30,1915,0.10475000000000001,0.09503147892285888
3501,30,1916,0.44166666666666676,0.1346511288996498
3502,30,1917,-0.1966666666666667,0.05958644455084482
3503,30,1918,-0.3716666666666667,0.03900735354138131
3504,30,1919,-0.07383333333333333,0.07403100652605873
3505,30,1920,-0.10891666666666669,0.06990538875701867
3506,30,1921,-1.7644166666666667,-0.12477281219250609
3507,30,1922,-0.6769166666666667,0.003111539080588535
3508,30,1923,-1.3910833333333332,-0.08087075137231728
3509,30,1924,-0.3991666666666667,0.035773496382751326
3510,30,1925,0.11433333333333331,0.09615842914480567
3511,30,1926,0.7410833333333333,0.16986097366012712
3512,30,1927,0.9101666666666667,0.1897442954021278
3513,30,1928,1.8556666666666668,0.30093018425611495
3514,30,1929,0.9301666666666666,0.19209619151749505
3515,30,1930,-1.1391666666666667,-0.0512466598858372
3516,30,1931,-2.4276666666666666,-0.2027675671183728
3517,30,1932,-0.6612500000000001,0.00495385770429288
3518,30,1933,-0.9254999999999999,-0.026120569719996985
3519,30,1934,-2.285416666666667,-0.1860397059978232
3520,30,1935,-0.8128333333333334,-0.012871554936761457
3521,30,1936,-0.3884999999999999,0.037027840977613885
3522,30,1937,0.9754999999999999,0.19742715604566086
3523,30,1938,0.15291666666666665,0.10069562873403502
3524,30,1939,-0.9737500000000001,-0.031794519098320526
3525,30,1940,-0.38533333333333325,0.037400224529213696
3526,30,1941,-2.3281666666666667,-0.1910668839444207
3527,30,1942,-0.6720833333333333,0.003679913975135638
3528,30,1943,0.5745833333333333,0.1502814384996947
3529,30,1944,-0.8818333333333334,-0.02098559653477849
3530,30,1945,0.9815833333333334,0.1981425244474184
3531,30,1946,-0.3068333333333333,0.04663141678203018
3532,30,1947,0.29991666666666666,0.11798206518198437
3533,30,1948,-0.2345,0.05513744106594176
3534,30,1949,-1.5374166666666667,-0.09807879128308772
3535,30,1950,-0.19516666666666663,0.059762836759497374
3536,30,1951,0.7468333333333333,0.1705371437932952
3537,30,1952,-0.18100000000000005,0.061428763174549164
3538,30,1953,-0.9587499999999999,-0.030030597011795054
3539,30,1954,0.1099166666666668,0.09563905208599542
3540,30,1955,-0.46658333333333335,0.0278456465605342
3541,30,1956,0.3639166666666666,0.12550813275115957
3542,30,1957,-1.7303333333333335,-0.1207647892292344
3543,30,1958,0.7807499999999999,0.17452556762227217
3544,30,1959,-0.1906666666666667,0.060292013385455
3545,30,1960,-0.17858333333333337,0.06171295062182271
3546,30,1961,-0.28174999999999994,0.04958108649338662
3547,30,1962,-1.276,-0.0673375491418082
3548,30,1963,-1.786916666666667,-0.1274186953222943
3549,30,1964,-2.591833333333333,-0.22207271439867904
3550,30,1965,-3.1901666666666673,-0.2924336065167496
3551,30,1966,-2.0639166666666666,-0.1599924565201308
3552,30,1967,-0.06333333333333332,0.07526575198662654
3553,30,1968,-0.25041666666666673,0.05326572374079531
3554,30,1969,-0.03083333333333335,0.07908758317409832
3555,30,1970,-0.33625,0.043172169579010836
3556,30,1971,0.3725,0.12651748816733802
3557,30,1972,2.3223333333333334,0.3558077602813509
3558,30,1973,1.5930833333333332,0.2700517481747723
3559,30,1974,1.2836666666666667,0.23366595535661136
3560,30,1975,1.3742500000000002,0.2443180848457956
3561,30,1976,3.0914166666666665,0.44624796548436935
3562,30,1977,2.4004999999999996,0.3649997542655779
3563,30,1978,0.8030000000000002,0.17714205205061828
3564,30,1979,0.8186666666666668,0.17898437067432263
3565,30,1980,-0.45991666666666664,0.02862961193232329
3566,30,1981,0.14083333333333328,0.09927469149766728
3567,30,1982,-0.013666666666666688,0.08110629400645522
3568,30,1983,0.516,0.1433923427950981
3569,30,1984,0.8316666666666667,0.18051310314931132
3570,30,1985,-0.3995833333333334,0.03572449854701451
3571,30,1986,1.1996666666666667,0.2237879916720689
3572,30,1987,0.16458333333333333,0.10206756813466591
3573,30,1988,-0.9203333333333333,-0.02551299655686046
3574,30,1989,0.68425,0.16317766886562515
3575,30,1990,2.3136666666666668,0.35478860529802514
3576,30,1991,-0.8536666666666667,-0.0176733428389696
3577,30,1992,0.65025,0.15917944546950083
3578,30,1993,1.3025833333333334,0.2358904570990629
3579,30,1994,0.9780000000000001,0.19772114306008176
3580,30,1995,-0.9449166666666666,-0.028403868865332707
3581,30,1996,2.476583333333333,0.3739467590711209
3582,30,1997,1.7604166666666667,0.2897292790066784
3583,30,1998,0.666,0.16103156366035254
3584,30,1999,-1.3359166666666666,-0.0743834379207626
3585,30,2000,1.49375,0.2583706641351149
3586,30,2001,-1.1880833333333334,-0.056999005801339625
3587,30,2002,0.015500000000000005,0.08453614250803247
3588,30,2003,1.7116666666666667,0.28399653222547067
3589,30,2004,2.460166666666667,0.3720162443430903
3590,30,2005,1.8384999999999998,0.298911473423758
3591,30,2006,2.6595000000000004,0.395456808959584
3592,30,2007,2.0493333333333332,0.3237043783065878
3593,30,2008,2.921666666666667,0.42628624720518976
3594,30,2009,2.338,0.3576500789050553
3595,30,2010,0.6089166666666667,0.1543188601644085
3596,30,2011,3.10225,0.44752190921352664
3597,30,2012,-0.27691666666666664,0.0501494613879337
3598,30,2013,1.3975833333333334,0.24706196364705735
3599,30,2014,-91.4935,-10.676446938549088
3600,31,1895,0.014270833333333302,0.08439159889260887
3601,31,1896,-0.8983333333333333,-0.022925910829956472
3602,31,1897,-0.5379166666666666,0.019457217082390992
3603,31,1898,-0.21656250000000005,0.05724679789441176
3604,31,1899,0.4547916666666667,0.13619456072535957
3605,31,1900,-0.7775,-0.008716538466279289
3606,31,1901,2.0001041666666666,0.3179152840142828
3607,31,1902,-0.27197916666666666,0.05073008574141499
3608,31,1903,-0.03666666666666666,0.07840161347378288
3609,31,1904,-0.931875,-0.026870236606770313
3610,31,1905,0.06395833333333333,0.0902345908042244
